id;date;details;status;payment_method;payment_date;payment_amount
1;2022-07-16T08:51:06;RAM systemic;PAID;CASH_ON_DELIVERY;2022-07-16T13:17:01;5801
2;2022-07-16T03:05:17;Idaho calculating model;ISSUED;CREDIT_CARD;2022-07-16T05:20:14;75071
3;2022-07-16T01:51:15;program SQL;CANCELLED;CREDIT_CARD;2022-07-16T00:30:39;79944
4;2022-07-16T12:45:22;Soft Central;PAID;CASH_ON_DELIVERY;2022-07-16T10:01:03;8068
5;2022-07-16T16:52:14;Bhutanese;CANCELLED;PAYPAL;2022-07-16T18:41:47;87472
6;2022-07-16T05:28:42;Engineer Shirt Court;CANCELLED;PAYPAL;2022-07-16T21:13:09;62834
7;2022-07-16T17:01:04;program transmitting parse;PAID;CREDIT_CARD;2022-07-16T08:01:22;38509
8;2022-07-16T07:42:40;Dynamic iterate;PAID;CREDIT_CARD;2022-07-16T03:59:28;6085
9;2022-07-16T00:36:23;black Maine;PAID;CREDIT_CARD;2022-07-16T03:18:28;11254
10;2022-07-16T13:51:44;Lead Well;CANCELLED;PAYPAL;2022-07-16T03:08:52;85804
